STMT_TX,TRANSACTION_DATE,TRANSACTION_AMOUNT
b*Makro Durban,2023-10-15,362.78
b*Checkers Port Elizabeth 1424 7331 8550 4833,2023-08-21,469.41
c*ExclusiveBooks Kimberley,2023-07-19,476.76
b*HiFi Corp Sea Point,2023-11-14,238.18
Clicks Soweto,2023-10-20,125.58
b*Ackermans Sea Point 4490 4495 7180 5108,2023-10-30,428.91
Boxer Superstores Oudtshoorn 1467 8269 4006 3737,2023-05-14,310.18
c*Dis-Chem Oudtshoorn,2023-12-07,350.33
b*Incredible Connection Uitenhage,2023-06-09,312.95
Makro Bloemfontein,2023-12-05,116.76
b*MrPrice Knysna 1435 9307 5184 9870,2024-02-05,126.43
b*Makro Soweto 9626 6044 1922 6765,2023-05-16,27.79
c*Woolworths Sunninghill,2023-10-23,111.84
b*Woolworths Knysna 9470 8508 4705 9255,2023-09-11,286.84
c*Clicks Hermanus,2023-07-05,101.07
b*Makro Muizenberg,2024-03-18,133.52
b*Takealot East London 7886 4858 4337 6356,2023-05-29,289.32
c*Edgars Port Elizabeth,2023-12-25,352.82
b*ExclusiveBooks Stellenbosch,2023-05-18,226.28
Makro Stellenbosch 5142 5969 3396 3374,2024-02-04,277.46
Shoprite Rustenburg 1242 7178 4668 3127,2024-01-18,470.76
c*Truworths Grahamstown 9986 6098 4365 4696,2023-06-08,268.16
Spar Paarl 7544 2909 5656 3020,2023-08-12,141.24
b*Clicks Hermanus 2029 2065 2221 7020,2023-12-22,227.88
b*Woolworths Kalk Bay 7727 2826 7141 7082,2023-11-06,275.02
Dis-Chem Port Elizabeth,2023-10-08,322.4
b*Builders Warehouse Kimberley 5157 1285 9184 5259,2024-01-09,10.91
b*Jet Muizenberg,2024-04-10,347.93
Woolworths Kalk Bay,2023-09-28,383.33
Jet Soweto 7264 4682 3663 7677,2024-01-18,344.37
b*Clicks Nelspruit,2023-09-02,387.77
b*ExclusiveBooks Mafikeng 5628 5653 8216 9311,2023-07-05,276.89
b*MrPrice Paarl,2023-09-13,205.66
Dis-Chem Uitenhage,2023-09-10,296.96
c*BuildersWarehouse Grahamstown,2023-12-27,280.11
MrPrice Simon’s Town 8079 3185 4505 7448,2023-08-02,294.42
b*Checkers Claremont 4307 4801 1602 2272,2023-06-07,222.04
b*HiFi Corp George,2024-03-02,347.81
c*Builders Warehouse Stellenbosch,2023-07-13,221.54
c*PicknPay Nelspruit,2023-09-01,307.29
b*Clicks Uitenhage 7188 4758 8533 3296,2023-08-05,340.79
c*Spar Grahamstown,2023-10-24,110.98
b*Edgars Grahamstown 7230 8626 5769 1273,2024-02-21,365.18
c*Jet Hermanus 7795 2172 6745 9531,2024-03-13,390.09
b*Incredible Connection Muizenberg 9163 9538 7523 8298,2023-06-09,145.81
c*Game Hout Bay,2023-12-14,12.35
c*Boxer Superstores Claremont,2023-09-30,203.18
b*Mr Price Soweto,2023-09-07,477.64
b*Clicks Muizenberg,2023-12-17,299.1
b*MrPrice Sunninghill,2024-01-28,26.75
Woolworths Simon’s Town 3965 1297 4295 2784,2024-02-01,179.72
Checkers Mafikeng 6306 7857 2442 7535,2023-07-15,171.84
b*Ackermans George,2023-08-31,456.35
c*Boxer Superstores Stellenbosch,2023-11-10,25.56
c*Edgars Kalk Bay,2023-09-22,443.23
Takealot East London,2023-11-27,316.43
b*Checkers Pretoria,2023-07-07,453.74
c*Clicks Port Elizabeth,2024-01-29,19.66
b*Mr Price Kalk Bay,2024-02-04,285.67
b*Dis-Chem Simon’s Town 8787 1820 7092 8288,2023-08-25,419.52
c*IncredibleConnection Hermanus,2023-05-18,317.68
c*Takealot Cape Town 8105 6659 7440 5915,2023-09-01,72.17
b*Checkers Nelspruit,2023-08-10,437.65
b*Makro Hermanus,2024-02-18,163.23
c*Edgars Johannesburg,2023-09-24,33.6
b*Checkers Muizenberg,2023-07-03,348.17
IncredibleConnection Bloemfontein,2023-05-26,105.82
BoxerSuperstores Grahamstown,2023-10-08,191.79
Game Paarl,2023-05-04,72.84
Truworths Polokwane,2024-02-04,203.67
b*Edgars Muizenberg,2024-01-04,491.86
Spar Port Elizabeth 1810 5171 5272 1446,2024-03-11,462.8
c*Builders Warehouse Knysna 9323 8888 5138 8954,2023-09-10,298.62
Game Grahamstown,2023-09-07,375.28
Dis-Chem Pretoria 3180 7156 6098 6530,2024-02-08,380.1
Spar Franschhoek 4134 5665 5303 5275,2024-01-06,374.91
Game Kalk Bay,2023-12-03,11.76
c*Incredible Connection Stellenbosch 3227 6802 4796 6972,2023-09-17,90.31
c*ExclusiveBooks Franschhoek,2023-06-08,381.4
